growth_mode,N,theta,initial_density_t,distribution,alpha,p_exceed_cond,p_exceed_uncond,n_fire,n_post
uniform,128,3000.0,0.55,gradient,0.05,0.43684984866259213,0.21063125,154291,320000
uniform,128,3000.0,0.55,gradient,0.1,0.40634904174579206,0.195925,154291,320000
uniform,128,2000.0,0.55,uniform,0.05,0.38201447708706776,0.1744875,146162,320000
uniform,128,2000.0,0.55,uniform,0.1,0.3392537047933115,0.15495625,146162,320000
uniform,128,2000.0,0.55,clustered,0.05,0.3828308167631599,0.175021875,146297,320000
uniform,128,2000.0,0.55,clustered,0.1,0.3402598822942371,0.155559375,146297,320000
uniform,128,2000.0,0.55,stripes,0.05,0.38201447708706776,0.1744875,146162,320000
uniform,128,2000.0,0.55,stripes,0.1,0.3392537047933115,0.15495625,146162,320000
uniform,128,500.0,0.55,uniform,0.05,0.23293076468077778,0.09721875,133559,320000
uniform,128,500.0,0.55,uniform,0.1,0.1544411084239924,0.064459375,133559,320000
uniform,128,500.0,0.55,stripes,0.05,0.23412837994596578,0.0977625,133619,320000
uniform,128,500.0,0.55,stripes,0.1,0.15468608506275305,0.064590625,133619,320000
uniform,128,1000.0,0.55,stripes,0.05,0.3086042726054826,0.13389375,138838,320000
uniform,128,1000.0,0.55,stripes,0.1,0.24639507915700312,0.106903125,138838,320000
uniform,128,500.0,0.55,gradient,0.05,0.2332512315270936,0.097659375,133980,320000
uniform,128,500.0,0.55,gradient,0.1,0.15437378713240782,0.064634375,133980,320000
uniform,128,3000.0,0.6,clustered,0.05,0.43910241821693075,0.21103125,153791,320000
uniform,128,3000.0,0.6,clustered,0.1,0.409029136945595,0.196578125,153791,320000
uniform,128,250.0,0.6,clustered,0.05,0.15041170665515327,0.060965625,129704,320000
uniform,128,250.0,0.6,clustered,0.1,0.06935792265465984,0.0281125,129704,320000
uniform,128,3000.0,0.6,gradient,0.05,0.43684984866259213,0.21063125,154291,320000
uniform,128,3000.0,0.6,gradient,0.1,0.40634904174579206,0.195925,154291,320000
uniform,128,500.0,0.6,uniform,0.05,0.23496540115952871,0.098153125,133675,320000
uniform,128,500.0,0.6,uniform,0.1,0.15521226856181036,0.0648375,133675,320000
uniform,128,2000.0,0.6,gradient,0.05,0.38201447708706776,0.1744875,146162,320000
uniform,128,2000.0,0.6,gradient,0.1,0.3392537047933115,0.15495625,146162,320000
uniform,128,500.0,0.6,gradient,0.05,0.23599985040577434,0.0986,133695,320000
uniform,128,500.0,0.6,gradient,0.1,0.15548823815400725,0.0649625,133695,320000
uniform,128,250.0,0.6,uniform,0.05,0.15128612895256918,0.061240625,129536,320000
uniform,128,250.0,0.6,uniform,0.1,0.0684674530632411,0.027715625,129536,320000
uniform,128,500.0,0.6,clustered,0.05,0.2327036502679953,0.097278125,133771,320000
uniform,128,500.0,0.6,clustered,0.1,0.1554970808321684,0.065003125,133771,320000
uniform,128,1000.0,0.6,gradient,0.05,0.3086042726054826,0.13389375,138838,320000
uniform,128,1000.0,0.6,gradient,0.1,0.24639507915700312,0.106903125,138838,320000
uniform,128,250.0,0.6,stripes,0.05,0.1511375196522704,0.061284375,129756,320000
uniform,128,250.0,0.6,stripes,0.1,0.06858257036283485,0.027809375,129756,320000
uniform,128,1000.0,0.6,uniform,0.05,0.3086042726054826,0.13389375,138838,320000
uniform,128,1000.0,0.6,uniform,0.1,0.24639507915700312,0.106903125,138838,320000
uniform,128,3000.0,0.6,stripes,0.05,0.43684984866259213,0.21063125,154291,320000
uniform,128,3000.0,0.6,stripes,0.1,0.40634904174579206,0.195925,154291,320000
uniform,128,2000.0,0.6,stripes,0.05,0.38201447708706776,0.1744875,146162,320000
uniform,128,2000.0,0.6,stripes,0.1,0.3392537047933115,0.15495625,146162,320000
uniform,128,2000.0,0.6,clustered,0.05,0.3828308167631599,0.175021875,146297,320000
uniform,128,2000.0,0.6,clustered,0.1,0.3402598822942371,0.155559375,146297,320000
uniform,128,3000.0,0.6,uniform,0.05,0.43684984866259213,0.21063125,154291,320000
uniform,128,3000.0,0.6,uniform,0.1,0.40634904174579206,0.195925,154291,320000
uniform,128,2000.0,0.6,uniform,0.05,0.38201447708706776,0.1744875,146162,320000
uniform,128,2000.0,0.6,uniform,0.1,0.3392537047933115,0.15495625,146162,320000
uniform,128,500.0,0.6,stripes,0.05,0.23429365322418005,0.098021875,133879,320000
uniform,128,500.0,0.6,stripes,0.1,0.15450518752007408,0.064640625,133879,320000
uniform,128,1000.0,0.6,stripes,0.05,0.3086042726054826,0.13389375,138838,320000
uniform,128,1000.0,0.6,stripes,0.1,0.24639507915700312,0.106903125,138838,320000
uniform,128,250.0,0.6,gradient,0.05,0.15198666296193386,0.0615375,129564,320000
uniform,128,250.0,0.6,gradient,0.1,0.069093266648143,0.027975,129564,320000
uniform,128,1000.0,0.6,clustered,0.05,0.3069569414527667,0.133153125,138811,320000
uniform,128,1000.0,0.6,clustered,0.1,0.24572260123477246,0.106590625,138811,320000
